Company Name,Street Address,Street Address 2,City,State,Postal Code,Phone Number,Website URL,About Us,Paid Preparer Firm Name,Annual Revenue,Total Money Raised,Total Expenses,Number of Employees,Company Domain Name,Type
Shanti Orange County,23461 South Pointe Drive,Suite #100,Laguna Hills,CA,92653,(949) 452-0888,shantioc.org,"F99 (Other Mental Health, Crisis Intervention N.E.C.)","RICHARD K. SCULLY, CPA","$1,659,717.00","$262,492.00","$1,437,828.00",29,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DShanti%252BOrange%252BCounty%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B23461%252BSouth%252BPointe%252BDrive%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GN-t7qcGIjAWoMPP-0ej5k3xCy0fo_NyGWt9CANQiIYT1I_w4KWtT8TzEPux_Nj0i8_kOztOJLMyAXJaAUM'},DOMESTIC - Small
"Diversionary Theatre Productions, Inc.",4545 Park Blvd Ste 101,,San Diego,CA,92116,(619) 220-6830,www.diversionary.org,A65 (Theater),Leaf & Cole LLP,"$2,200,194.00","$516,894.00","$1,586,271.00",18,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDiversionary%252BTheatre%252BProductions%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4545%252BPark%252BBlvd%252BSte%252B101%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOCt7qcGIjBS6sQC_bIC2bAwCkOwTqZLk4mRRRSRq1uFWsnT7TAm41CWzExqK1zY9-eu63PLgBEyAXJaAUM'},DOMESTIC - Small
CANCER SUPPORT COMMUNITY LOS ANGELES,1990 S Bundy Dr,Ste 100,Los Angeles,CA,90025,(310) 314-2555,www.cancersupportla.org,G30 (Cancer),COHNREZNICK LLP,"$1,332,306.00","$321,912.00","$1,547,417.00",33,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCANCER%252BSUPPORT%252BCOMMUNITY%252BLOS%252BANGELES%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1990%252BS%252BBundy%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOCt7qcGIjCCaoYL_HJghAMckEi9qTFE-nGaZRJ-RZeNkGb-NP_X2jZTKh2yMEV3UpHfKUEhNM0yAXJaAUM'},DOMESTIC - Small
Rivers & Lands Conservancy,6867 Indiana Ave Ste J2,,Riverside,CA,92506,(951) 788-0670,http://www.riversandlands.org,"C99 (Environmental Quality, Protection, and Beautification N.E.C.)",WINDES INC,"$8,433,251.00","$5,155,609.00","$1,419,780.00",10,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRivers%252B%2526%252BLands%252BConservancy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B6867%252BIndiana%252BAve%252BSte%252BJ2%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOGt7qcGIjCbQgGzdBMAXbIasY15KNpUPK7SAIttwPea023REK9EZS8PddHY65abO5PXr-yPZlEyAXJaAUM'},INTERNATIONAL
Inland Temporary Homes,PO Box 239,,Loma Linda,CA,92354,(909) 796-6381,www.ithomes.org,L41 (Temporary Shelter For the Homeless),Smith Marion & Co,"$1,788,435.00","$1,595,641.00","$1,493,829.00",16,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DInland%252BTemporary%252BHomes%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B239%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOGt7qcGIjDgZU1_6WkSuj6JidpvLsTTWYAt0AUnxNkCjmCaJw1ObnXjyc64z9uwPCAByVyoQ2AyAXJaAUM'},DOMESTIC - Small
"Serving People in Need, Inc.",151 Kalmus Dr,Ste H2,Costa Mesa,CA,92626,(714) 751-1101,www.spinoc.org,"L82 (Housing Expense Reduction Support, Rent Assistance)",Stephens Reidinger & Beller LLP,"$1,818,294.00","$665,035.00","$1,540,672.00",8,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DServing%252BPeople%252Bin%252BNeed%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B151%252BKalmus%252BDr%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOKt7qcGIjDcDRXK54HIODtyQ1Qtt_qe0ccBJ5L0RrDdgx8QB78TehSqHVuEXWTOJAA4CGfkg8gyAXJaAUM'},DOMESTIC - Small
Jewish Home Care Services Inc A Calif Non-Profit Bene Corp,211 SAXONY ROAD,,ENCINITAS,CA,92024,760-632-0081,seacrestathome.org,"P44 (Homemaker, Home Health Aide)",,"$1,542,779.00",$0.00,"$1,480,670.00",57,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DJewish%252BHome%252BCare%252BServices%252BInc%252BA%252BCalif%252BNon-Profit%252BBene%252BCorp%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B211%252BSAXONY%252BROAD%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOOt7qcGIjCbysI-0AGmIJYgTMtYlYy6dG9SRRZV93vo_PNG-UU8Y9bw7jJnF9m7RcNkTnkfArAyAXJaAUM'},DOMESTIC - Small
Talking Bibles International,PO Box 906,,Escondido,CA,92033,(760) 745-8105,https://www.talkingbibles.org,"X80 (Religious Media, Communications Organizations)",VanderSpek Howerzyl CPAs,"$1,963,835.00",,"$1,608,722.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTalking%252BBibles%252BInternational%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B906%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOOt7qcGIjCopC5seeUcGyC_aMTZ19aBQeVUVorUCxVSYFPmhI5ndFS936_ypOszp3y10cugHBsyAXJaAUM'},DOMESTIC - Small
OLIVE CREST ABUSED CHILDRENS FOUNDATION,2130 E 4th St Ste 200,,Santa Ana,CA,92705,714-543-5437,www.olivecrest.org,"I72 (Child Abuse, Prevention of)",GREEN HASSON & JANKS LLP,"$1,940,089.00",,"$1,470,593.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DOLIVE%252BCREST%252BABUSED%252BCHILDRENS%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2130%252BE%252B4th%252BSt%252BSte%252B200%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOSt7qcGIjDu-gaZDGEzTOvFA-A3sg6nxY47lOAdiEjNmS3WOrNeUkH9AFB64RIer4mSP3kJkbQyAXJaAUM'},DOMESTIC - Small
Community-Social Model Advocates Inc,508 Mendocino Ct,,Atwater,CA,95301,,,"F22 (Alcohol, Drug Abuse (Treatment Only))",David D Bruner CPA,"$1,604,145.00","$1,435,016.00","$1,484,406.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCommunity-Social%252BModel%252BAdvocates%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B508%252BMendocino%252BCt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOWt7qcGIjBGR7cVSmtu5E15TsiuxhNTT8r4dkEcSX3Nuy0RouWGEasda3VLCGkvj6Q3TN64YDQyAXJaAUM'},DOMESTIC - Small
California Southern Small Business Development Corporation,2825 DEWEY RD STE 205,,SAN DIEGO,CA,92106,619-232-7771,WWW.CASOUTH.COM,B99 (Education N.E.C.),West Rhode & Roberts,"$1,912,567.00","$247,950.00","$1,447,801.00",5,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCalifornia%252BSouthern%252BSmall%252BBusiness%252BDevelopment%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2825%252BDEWEY%252BRD%252BSTE%252B205%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOWt7qcGIjCcCw9PnZmj0e7wB70qxMoWRf1A_7pMA9NzNW7Ko2QBc4k6xyNnoBLqU5Ud67Srj-kyAXJaAUM'},DOMESTIC - Small
Saddleback College Foundation,28000 Marguerite Pkwy,,Mission Viejo,CA,92692,(949) 582 x447,www.saddleback.edu/foundation,B41 (Community/Junior College),EIDE BAILLY LLP,"$2,051,430.00",,"$1,450,998.00",0,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSaddleback%252BCollege%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B28000%252BMarguerite%252BPkwy%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOat7qcGIjAhKT9MKxsxQyFkLP3Zt_P7DCHiw46OEDs34yoL9-a7PNU7vKh3_5JtKXjuNueFk6AyAXJaAUM'},DOMESTIC - Small
Escondido Education COMPACT,220 S Broadway,,Escondido,CA,92025,(760) 839-4515,www.educationcompact.org,O50 (Youth Development Programs),Wilkinson Hadley King & Co LLP,"$1,530,933.00","$294,199.00","$1,622,216.00",66,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEscondido%252BEducation%252BCOMPACT%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B220%252BS%252BBroadway%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOat7qcGIjCFKB5yLQ8MUJUQB5T0RTbdgyQIU9Ig5T6dUzvQR_XJ0wzsQ32KuOTwvdbYthxW444yAXJaAUM'},DOMESTIC - Small
Hermandad Mexicana Nacional,11559 Sherman Way,,North Hollywood,CA,91605,818-503-6300,N/A,P84 (Ethnic/Immigrant Services),Quezada Wong & Associates Inc,"$1,545,538.00",,"$1,401,636.00",21,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHermandad%252BMexicana%252BNacional%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B11559%252BSherman%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOet7qcGIjAKMxbSheSprwnFah1knG4Gt_CrN80X6uamkwaQh1O4I7VBRHtSRekvfs1KhqKa2zwyAXJaAUM'},DOMESTIC - Small
Laguna Canyon Foundation,PO Box 4895,,Laguna Beach,CA,92652,(949) 497-8324,https://lagunacanyon.org/,C30 (Natural Resource Conservation and Protection),Kieckhafer Schiffer LLP,"$1,580,219.00","$252,744.00","$1,402,091.00",27,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLaguna%252BCanyon%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B4895%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOet7qcGIjDQvFRC5UKkZs-JE4qjmVLf0kom5AM1fjtoXLtevgrUqGAoXEPpRiCUYcr7UlxtwqMyAXJaAUM'},DOMESTIC - Small
Boys & Girls Club of Southwest County,PO Box 892349,,Temecula,CA,92589,951-699-1526,http://www.bgcswc.org,O23 (Boys and Girls Clubs (Combined)),PRUDHOMME ASSOCIATES CPAS INC,"$1,711,305.00","$378,016.00","$1,509,143.00",49,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DBoys%252B%2526%252BGirls%252BClub%252Bof%252BSouthwest%252BCounty%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B892349%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOit7qcGIjBE31pwga81H18FHJbyP3jjVk-bj6LYe0PTwrQc-sIHrYRwD8PsFAReT7asYUNBzugyAXJaAUM'},DOMESTIC - Small
California Institute for Human Science,701 Garden View Ct,,Encinitas,CA,92024,760-634-1771,www.cihs.edu,"B50 (Graduate, Professional(Separate Entities))",TAXPAPACOM INC,"$1,697,087.00","$103,640.00","$1,398,657.00",23,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCalifornia%252BInstitute%252Bfor%252BHuman%252BScience%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B701%252BGarden%252BView%252BCt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOit7qcGIjB8NUifY8razjGx2oNagOdUc3pdsI35WT0xmGHPeuHkl7dBxVzz8EsxcljHIbsvpO8yAXJaAUM'},DOMESTIC - Small
Escondido Creek Conservancy,PO Box 460791,,Escondido,CA,92046,(760) 04719354,www.escondidocreek.org,C34 (Land Resources Conservation),EASY OFFICE DBA JITASA,"$6,089,005.00","$4,962,873.00","$1,530,736.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEscondido%252BCreek%252BConservancy%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B460791%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOmt7qcGIjCH_RQ9ukyvyk0Ysgvo5zbqGFW-E9C2znfCOxG2qWXQXWnj_dR_OEWNRErvHX21MCQyAXJaAUM'},DOMESTIC - Small
Manna Manor Inc,24825 Neptune Ave,,Carson,CA,90745,310-834-2083,,"L99 (Other Housing, Shelter N.E.C.)","Bowen McBeth, Inc.","$1,306,450.00","$1,306,450.00","$1,457,654.00",48,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DManna%252BManor%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B24825%252BNeptune%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOmt7qcGIjDOYt5RD_J6qBaUQuO0KujLwOO91r47bvdxcWgvEu3nNnPefrLdCcN58hDRr6wALogyAXJaAUM'},DOMESTIC - Small
Salvation Army San Diego Residences Inc,30840 Hawthorne Blvd,,Rancho Palos Verdes,CA,90275,,,L21 (Public Housing),Freeman & Freeman CPAs,"$1,150,146.00","$754,793.00","$1,587,891.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSalvation%252BArmy%252BSan%252BDiego%252BResidences%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B30840%252BHawthorne%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOqt7qcGIjDBhH4FBhGZTBWOyJt3kguLcMhnTf3Zl7Iyo0QQAgA79fAU3UNmLtuCbY1P7XvTmv4yAXJaAUM'},DOMESTIC - Small
"Shelter Providers of Orange County, Inc. DBA: HomeAid Orange County",17821 17th St,Ste 120,Tustin,CA,92780,(949) 220-1136,http://www.homeaidoc.org,"L20 (Housing Development, Construction, Management)",CLIFTONLARSONALLEN LLP,"$1,630,130.00",,"$1,531,882.00",8,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DShelter%252BProviders%252Bof%252BOrange%252BCounty%252C%252BInc.%252BDBA%253A%252BHomeAid%252BOrange%252BCounty%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B17821%252B17th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOqt7qcGIjCZO4A1iK6ZV5FS7Lzap3TVSXQynmjR1fQh_yZBwhM4bNvRJ-EF7kVAfbl9GnoCTY8yAXJaAUM'},DOMESTIC - Small
Expanding Horizons Developmental Disability Services,507 BROADWAY B,,EL CAJON,CA,92021,,,P82 (Developmentally Disabled Services/Centers),Anthony W Imbimbo CPA APC,"$1,031,736.00",,"$1,381,991.00",50,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DExpanding%252BHorizons%252BDevelopmental%252BDisability%252BServices%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B507%252BBROADWAY%252BB%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOut7qcGIjDMTYgdQp6-Um-r3i6_V5Q7UKRuzqSJmTFiEzoEFrchjGdjDMm-F8MTSNO2eNahihoyAXJaAUM'},DOMESTIC - Small
Pentecostal Missionary Church of Christ 4Th Watch Philippines Corp,1019 W 182nd St,,Gardena,CA,90248,310-327-1300,pmcc4thwatch.us,X21 (Protestant),Subido Bookkeeping Payroll & Tax Services,"$3,322,829.00",,"$1,479,341.00",20,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPentecostal%252BMissionary%252BChurch%252Bof%252BChrist%252B4Th%252BWatch%252BPhilippines%252BCorp%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1019%252BW%252B182nd%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOut7qcGIjAnb6pQTT7UTZqjbCikc8NgGqJijxd7xecn1ug09eMDHYbQA4SBqtIyS6G8bg8nbkoyAXJaAUM'},DOMESTIC - Small
RANCHO LOS CERRITOS FOUNDATION,4600 N Virginia Rd,,Long Beach,CA,90807,562-206-2040,www.rancholoscerritos.org,A54 (History Museums),NERRIE LISK SMITH CECIL,"$1,540,496.00","$651,701.00","$1,392,468.00",19,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DRANCHO%252BLOS%252BCERRITOS%252BFOUNDATION%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B4600%252BN%252BVirginia%252BRd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOyt7qcGIjCDg4__4TTk5P7NBw1gSczSXozeTPwFuSv72yQi7O0crx2-n0JaLq5pFRhVXftPD9AyAXJaAUM'},DOMESTIC - Small
San Diego LGBT Pride,3620 30th St,,San Diego,CA,92104,(619) 297-7683,www.sdpride.org,A60 (Performing Arts),CLIFTONLARSONALLEN LLP,"$2,284,045.00","$1,123,433.00","$1,396,534.00",14,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DSan%252BDiego%252BLGBT%252BPride%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3620%252B30th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GOyt7qcGIjCC-ykvDzsc0KIeCUXwv5MMrTT9dtNEw8Eh6stC4sH90SXLBSk-wY2X3bfUZNBiRPIyAXJaAUM'},DOMESTIC - Small
ABC Foster Family Agency Inc,1520 Brookhollow Dr Ste 35,,Santa Ana,CA,92705,714-545-2046,www.abcfoster.com,P32 (Foster Care),ELITE FINANCIAL SOLUTIONS,"$1,627,455.00",,"$1,479,111.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DABC%252BFoster%252BFamily%252BAgency%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1520%252BBrookhollow%252BDr%252BSte%252B35%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO2t7qcGIjB00LNDVyt8j6BInaiCuWDaqH_hDjUKj4MH1QtDxtYHGfxyf-0D9ILcF8taLe6DpVgyAXJaAUM'},DOMESTIC - Small
"California Transplant Services, Inc.",PO Box 130815,,Carlsbad,CA,92013,(760) 804-6890,http://www.catransplant.org,E65 (Organ and Tissue Bank),CLIFTONLARSONALLEN LLP,"$1,276,251.00",,"$1,464,228.00",3,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCalifornia%252BTransplant%252BServices%252C%252BInc.%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B130815%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO6t7qcGIjB803FSDUaFVCDK4qmvIGnWAuPE9JdmIP7MPVEv1kQyLVe7l6yPPY52AdFing_BBqgyAXJaAUM'},DOMESTIC - Small
COACHELLA VALLEY ECONOMIC PARTNERSHIP,3111 E Tahquitz Canyon Way,,Palm Springs,CA,92262,(760) 340-1575,www.cvep.com,S30 (Economic Development),OSBORNE RINCON CPAS,"$1,335,953.00","$620,000.00","$1,370,275.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DCOACHELLA%252BVALLEY%252BECONOMIC%252BPARTNERSHIP%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3111%252BE%252BTahquitz%252BCanyon%252BWay%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO6t7qcGIjDfv1AJBQ-lPYPN6bYqgQyPVoxwQg3ori_1NatvAQF3JdScoBp8Q_DH0mneVpKFPJwyAXJaAUM'},DOMESTIC - Small
Hearthstone Housing Foundation,1401 Dove St Ste 620,,Newport Beach,CA,92660,949-553-9447,hearthstonehousing.org,"L99 (Other Housing, Shelter N.E.C.)",Boggeln & Company Inc,"$2,067,096.00",,"$1,510,201.00",7,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHearthstone%252BHousing%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1401%252BDove%252BSt%252BSte%252B620%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO6t7qcGIjDrcbisTcaNkUoTjah-WAvXjYZ8FM6uBE8Y4723xKSqLmr2vAiMYwqtfGx62i6KcIsyAXJaAUM'},DOMESTIC - Small
Donald C and Elizabeth M Dickinson Foundation,3569 Silvergate Pl,,San Diego,CA,92106,858-735-5997,,T20 (Private Grantmaking Foundations),,"$11,203,965.00",,"$1,455,352.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DDonald%252BC%252Band%252BElizabeth%252BM%252BDickinson%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B3569%252BSilvergate%252BPl%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GO-t7qcGIjCrjO2tYEC6lFdCRK5mcFFjHtamjmxRDex2tk6Jbesqc14MM-bBKQsVVPrEB65__t0yAXJaAUM'},DOMESTIC - Small
Tuffli Family Foundation,2245 W 190th St,,Torrance,CA,90504,310-375-6537,,T22 (Private Independent Foundations),,"$2,426,199.00",,"$1,561,071.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DTuffli%252BFamily%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B2245%252BW%252B190th%252BSt%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPCt7qcGIjDaT9do0JlaRSKzRPT2pO3Asop3p20ztWgDv8IA9U-SCMaXMd52GqLIZ4iwlyUBOiIyAXJaAUM'},DOMESTIC - Small
Upland Community Housing Inc,260 N 3rd Ave,,Upland,CA,91786,919-981-7160,N/A,"L20 (Housing Development, Construction, Management)",CLIFTONLARSONALLEN LLP,"$1,283,045.00","$431,740.00","$1,507,118.00",6,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DUpland%252BCommunity%252BHousing%252BInc%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B260%252BN%252B3rd%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPCt7qcGIjBcw2U0LDQ4hnJDByXlsQMU8OWo53nItY7GBBX9LVAYpUOCTLif8PpGLmYGlehq8HIyAXJaAUM'},DOMESTIC - Small
Evalyn M Bauer Foundation,1 World Trade Ctr Ste 1660,,Long Beach,CA,90831,562-432-0909,,"T99 (Other Philanthropy, Voluntarism, and Grantmaking Foundations N.E.C.)",,"$868,658.00",,"$1,585,281.00",,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DEvalyn%252BM%252BBauer%252BFoundation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B1%252BWorld%252BTrade%252BCtr%252BSte%252B1660%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPGt7qcGIjB9XFHjnBB8OCYhXlLinqAlOMZhqGFXxSpcl6a5Sjta6N13LCxT0ivo1Rb42yFn978yAXJaAUM'},DOMESTIC - Small
Hope for Today Ministries,PO Box 3927,,Tustin,CA,92781,714-544-5272,www.davidhocking.org,X84 (Religious Radio),"Phillip G. Bracey, CFP","$1,439,306.00",,"$1,413,347.00",3,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DHope%252Bfor%252BToday%252BMinistries%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252BPO%252BBox%252B3927%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPGt7qcGIjBd1guU4xwMbUgg4xziDC2SKutwpraLE97jilyBySc6UM-pw2YlvlYlIPDNt6i7KgQyAXJaAUM'},DOMESTIC - Small
Presioca Villa Interfaith Housing Corporation,7956 Lester Ave,,Lemon Grove,CA,91945,619-668-1532,N/A,L80 (Other Housing Support Services),Leaf & Cole LLP,"$1,189,718.00",,"$1,400,587.00",2,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DPresioca%252BVilla%252BInterfaith%252BHousing%252BCorporation%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B7956%252BLester%252BAve%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPKt7qcGIjCHsw8cjDmruKwiiZQC4KskDZwhCELWQHvh9T40iYUiKnhUzmeu_KYG7nOHV_NZqOEyAXJaAUM'},DOMESTIC - Small
Living Water Mission Church,19200 Pioneer Blvd,,Cerritos,CA,90703,562-653-0168,,X20 (Christian),JAMES Y LEE & CO AC,"$1,480,152.00",,"$1,453,349.00",11,{'error': '429 Client Error: Too Many Requests for url: https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DLiving%252BWater%252BMission%252BChurch%252Bofficial%252Bwebsite%252Bbased%252Bin%252BCA%252Bwith%252B19200%252BPioneer%252BBlvd%26num%3D12%26hl%3Den%26start%3D0&hl=en&q=EgShHNX6GPKt7qcGIjCCR12FTYvqy_JEss_K4RemuYOTuvPFjrss-uXwDor7vruqyxUgSGlqGe4zHTwkBzIyAXJaAUM'},DOMESTIC - Small
